name,gender,country,athlete_index,athletes_sent,athletes_total,athlete_%
DAHL Ferdinand,Male,Norway,1,54,84,64.28571428571429
DAHLQVIST Maja,Female,Sweden,1,54,118,45.76271186440678
DAHM Sebastian,Male,Denmark,1,34,63,53.96825396825397
DAINYTE Ieva,Female,Lithuania,1,5,13,38.46153846153847
DAL FARRA Franco,Male,Argentina,1,2,6,33.33333333333333
DALMASSO Lucia,Female,Italy,1,46,119,38.655462184873954
DALOGA Marek,Male,Slovakia,1,37,50,74.0
DANCHA Annamari,Female,Ukraine,1,22,46,47.82608695652174
DANEK Lukas,Male,Czech Republic,1,59,115,51.30434782608696
DANIOTH Aline,Female,Switzerland,1,74,169,43.786982248520715
DANNISI Aoxibofu,Male,People's Republic of China,1,95,182,52.197802197802204
DANO Marko,Male,Slovakia,1,37,50,74.0
DAOUST Melodie,Female,Canada,1,106,215,49.30232558139535
DARENSKYI Artem,Male,Ukraine,1,24,46,52.17391304347826
DAROCZI Nicolae Ciprian,Male,Romania,1,13,21,61.904761904761905
DARZINS Lauris,Male,Latvia,1,50,61,81.9672131147541
DARZNIEKS Arturs,Male,Latvia,1,50,61,81.9672131147541
DAUDET Gwendoline,Female,France,1,36,86,41.86046511627907
DAUGAVINS Kaspars,Male,Latvia,1,50,61,81.9672131147541
DAVIDOVA Marketa,Female,Czech Republic,1,56,115,48.69565217391305
DAVIES Oliver,Male,Great Britain,1,27,49,55.10204081632652
DAVIS Diana,Female,ROC,1,109,217,50.23041474654379
DAWSON Casey,Male,United States of America,1,116,225,51.55555555555556
de ALIPRANDINI Luca,Male,Italy,1,72,119,60.50420168067227
de BLOIS Glenn,Male,Netherlands,1,21,41,51.21951219512195
de BRUIN Christine,Female,Canada,1,106,215,49.30232558139535
de BRUIN Ivo,Male,Netherlands,1,21,41,51.21951219512195
de CAMPO Seve,Male,Australia,1,21,44,47.72727272727273
de CRUZ Peter,Male,Switzerland,1,95,169,56.213017751479285
De FABIANI Francesco,Male,Italy,1,72,119,60.50420168067227
de JONG Antoinette,Female,Netherlands,1,19,41,46.34146341463415
de JONG Michelle,Female,Netherlands,1,19,41,46.34146341463415
de la ROSE Jacob,Male,Sweden,1,64,118,54.23728813559322
de LAAT Itzhak,Male,Netherlands,1,21,41,51.21951219512195
de MARRE Thibaut,Male,Belgium,1,11,19,57.89473684210527
DE VAL Almida,Female,Sweden,1,54,118,45.76271186440678
de VRIES Rianne,Female,Netherlands,1,19,41,46.34146341463415
DEAN Decker,Male,United States of America,1,116,225,51.55555555555556
DEARBORN Jay,Male,Canada,1,109,215,50.697674418604656
DEAS Laura,Female,Great Britain,1,22,49,44.89795918367347
DECKER Brianna,Female,United States of America,1,107,225,47.55555555555556
DEHARI Dardan,Male,North Macedonia,1,2,3,66.66666666666666
DEKKER Michelle,Female,Netherlands,1,19,41,46.34146341463415
DELAGO Nadia,Female,Italy,1,46,119,38.655462184873954
DELAGO Nicol,Female,Italy,1,46,119,38.655462184873954
DELDUCA Frank,Male,United States of America,1,116,225,51.55555555555556
DELKA Kellie,Female,Puerto Rico,1,1,2,50.0
DELLA MEA Lara,Female,Italy,1,46,119,38.655462184873954
DELLA MONICA Nicole,Female,Italy,1,46,119,38.655462184873954
DEMCHENKO Viktoriia,Female,ROC,1,109,217,50.23041474654379
DEMERS Jason,Male,Canada,1,109,215,50.697674418604656
DENISYEV Aleksandr,Male,ROC,1,108,217,49.76958525345622
DERGACHYOVA Yelena,Female,ROC,1,109,217,50.23041474654379
DEROMEDIS Simone,Male,Italy,1,72,119,60.50420168067227
DERUGO Anna,Female,Belarus,1,16,28,57.14285714285714
DESBIENS Ann-Renee,Female,Canada,1,106,215,49.30232558139535
DESCALUI Doina,Female,Republic of Moldova,1,3,5,60.0
DESCHWANDEN Gregor,Male,Switzerland,1,95,169,56.213017751479285
DESHARNAIS David,Male,Canada,1,109,215,50.697674418604656
DESMET Hanne,Female,Belgium,1,8,19,42.10526315789473
DESMET Stijn,Male,Belgium,1,11,19,57.89473684210527
DESMOND Elsa,Female,Ireland,1,2,6,33.33333333333333
DESTHIEUX Simon,Male,France,1,50,86,58.139534883720934
DETRAZ Romain,Male,Switzerland,1,95,169,56.213017751479285
DEYANOV Simeon,Male,Bulgaria,1,10,16,62.5
DHONDT Brooke,Female,Canada,1,106,215,49.30232558139535
Di CENTA Martina,Female,Italy,1,46,119,38.655462184873954
Di GREGORIO Zachary,Male,United States of America,1,116,225,51.55555555555556
DIAZ Adrian,Male,Spain,1,10,14,71.42857142857143
DIAZ GONZALEZ Nahiara,Female,Argentina,1,4,6,66.66666666666666
DIAZ Raphael,Male,Switzerland,1,95,169,56.213017751479285
DICHOW Frederik,Male,Denmark,1,34,63,53.96825396825397
DICKSON Adam,Male,Australia,1,21,44,47.72727272727273
DICKSON Emily,Female,Canada,1,106,215,49.30232558139535
DICKSON SOMMERS Rodolfo Roberto,Male,Mexico,1,3,4,75.0
DIECK Tim,Male,Germany,1,96,148,64.86486486486487
DIERDORFF Mick,Male,United States of America,1,116,225,51.55555555555556
DIGGINS Jessie,Female,United States of America,1,107,225,47.55555555555556
DING Song,Male,People's Republic of China,1,95,182,52.197802197802204
DING Yuhuan,Female,People's Republic of China,1,85,182,46.7032967032967
DION Pascal,Male,Canada,1,109,215,50.697674418604656
DIREZ Clara,Female,France,1,36,86,41.86046511627907
DJUSE Emil,Male,Sweden,1,64,118,54.23728813559322
DOBLER Jonas,Male,Germany,1,96,148,64.86486486486487
DOBRE Raul Constantin,Male,Romania,1,13,21,61.904761904761905
DOBRODEYEVA Yekaterina,Female,ROC,1,109,217,50.23041474654379
DODDS Jennifer,Female,Great Britain,1,22,49,44.89795918367347
DOHERTY Sean,Male,United States of America,1,116,225,51.55555555555556
DOLCI Flora,Female,France,1,36,86,41.86046511627907
DOLL Benedikt,Male,Germany,1,96,148,64.86486486486487
DOMARADZKA Klaudia,Female,Poland,1,30,57,52.63157894736842
DOMBROVSKI Karol,Male,Lithuania,1,8,13,61.53846153846154
DONAGGIO Leonardo,Male,Italy,1,72,119,60.50420168067227
DONG Bing,Female,People's Republic of China,1,85,182,46.7032967032967
DONG Ziqi,Female,People's Republic of China,1,85,182,46.7032967032967
DONOHUE Zachary,Male,United States of America,1,116,225,51.55555555555556
DONSKIKH Daniil,Male,ROC,1,108,217,49.76958525345622
DOTTI Tommaso,Male,Italy,1,72,119,60.50420168067227
DOUGLAS Montell,Female,Great Britain,1,22,49,44.89795918367347
DOVZAN Miha,Male,Slovenia,1,23,44,52.27272727272727
DROLET Remi,Male,Canada,1,109,215,50.697674418604656
DRUKAROV Andrej,Male,Lithuania,1,8,13,61.53846153846154
DRURY Kevin,Male,Canada,1,109,215,50.697674418604656
du Jiani,Female,People's Republic of China,1,85,182,46.7032967032967
DUBOIS Steven,Male,Canada,1,109,215,50.697674418604656
DUBOVSKA Martina,Female,Czech Republic,1,56,115,48.69565217391305
DUBREUIL Laurent,Male,Canada,1,109,215,50.697674418604656
DUBROVA Uliana,Female,Ukraine,1,22,46,47.82608695652174
DUDCHENKO Anton,Male,Ukraine,1,24,46,52.17391304347826
DUERR Lena,Female,Germany,1,51,148,34.45945945945946
DUFF Hailey,Female,Great Britain,1,22,49,44.89795918367347
DUFOUR-LAPOINTE Chloe,Female,Canada,1,106,215,49.30232558139535
DUFOUR-LAPOINTE Justine,Female,Canada,1,106,215,49.30232558139535
DUFTER Joel,Male,Germany,1,96,148,64.86486486486487
DUJMOVITS Julia,Female,Austria,1,41,105,39.04761904761905
DUKACH Anton,Male,Ukraine,1,24,46,52.17391304347826
DUKURS Martins,Male,Latvia,1,50,61,81.9672131147541
DUKURS Tomass,Male,Latvia,1,50,61,81.9672131147541
DUMAIS Laurent,Male,Canada,1,109,215,50.697674418604656
DUMAN Aysenur,Female,Turkey,1,3,7,42.857142857142854
DUNKLEE Susan,Female,United States of America,1,107,225,47.55555555555556
DUNNE Jincy,Female,United States of America,1,107,225,47.55555555555556
DUPONT Denise,Female,Denmark,1,29,63,46.03174603174603
DUPONT Madeleine,Female,Denmark,1,29,63,46.03174603174603
DURSUN Ozlem Ceren,Female,Turkey,1,3,7,42.857142857142854
DUSEK Jakob,Male,Austria,1,64,105,60.952380952380956
DVORAK Dominik,Male,Czech Republic,1,59,115,51.30434782608696
DVORNIK Neja,Female,Slovenia,1,21,44,47.72727272727273
DYRBYE Casper,Male,Denmark,1,34,63,53.96825396825397
DYVIK Anna,Female,Sweden,1,54,118,45.76271186440678
DZERINS Andris,Male,Latvia,1,50,61,81.9672131147541
DZHIMA Yuliia,Female,Ukraine,1,22,46,47.82608695652174
DZIERKALS Martins,Male,Latvia,1,50,61,81.9672131147541
DZIK Pavel,Male,Belarus,1,11,28,39.285714285714285
ECKHOFF Tiril,Female,Norway,1,30,84,35.714285714285715
ECKSCHLAGER Robert,Male,Austria,1,64,105,60.952380952380956
EDEBO Alexandra,Female,Sweden,1,54,118,45.76271186440678
EDER Lisa,Female,Austria,1,41,105,39.04761904761905
EDER Mari,Female,Finland,1,43,96,44.79166666666667
EDER Simon,Male,Austria,1,64,105,60.952380952380956
EDIN Niklas,Male,Sweden,1,64,118,54.23728813559322
EFREMENKOVA Ekaterina,Female,ROC,1,109,217,50.23041474654379
EGAN Clare,Female,United States of America,1,107,225,47.55555555555556
EGGERT Toni,Male,Germany,1,96,148,64.86486486486487
EGLE Madeleine,Female,Austria,1,41,105,39.04761904761905
EGUIBAR Lucas,Male,Spain,1,10,14,71.42857142857143
EHLIZ Yasin,Male,Germany,1,96,148,64.86486486486487
EIBOG Daniil,Male,ROC,1,108,217,49.76958525345622
EICHINGER Alia Delia,Female,Germany,1,51,148,34.45945945945946
EIDUKA Patricija,Female,Latvia,1,11,61,18.0327868852459
EIE Sandra,Female,Norway,1,30,84,35.714285714285715
EILERTSEN Hanne,Female,Norway,1,30,84,35.714285714285715
EINARSSON Snorri Eythor,Male,Iceland,1,3,5,60.0
EISENBICHLER Markus,Male,Germany,1,96,148,64.86486486486487
ELISTRATOV Semen,Male,ROC,1,108,217,49.76958525345622
ELLENBERGER Andrea,Female,Switzerland,1,74,169,43.786982248520715
ELLIS Morgan,Male,Canada,1,109,215,50.697674418604656
ELLIS Trinity,Female,Canada,1,106,215,49.30232558139535
ELOFSSON Felix,Male,Sweden,1,64,118,54.23728813559322
ELOFSSON Oskar,Male,Sweden,1,64,118,54.23728813559322
ENGEBRAATEN Hallgeir,Male,Norway,1,54,84,64.28571428571429
ENZIE Blake,Male,Canada,1,109,215,50.697674418604656
ENZLER Rahel,Female,Switzerland,1,74,169,43.786982248520715
ERIC Strahinja,Male,Bosnia and Herzegovina,1,3,6,50.0
ERIKSSON Oskar,Male,Sweden,1,64,118,54.23728813559322
ERMITS Kalev,Male,Estonia,1,14,26,53.84615384615385
ESCOBAR Sarah,Female,Ecuador,1,1,1,100.0
ESTEVE ALTIMIRAS Ireneu,Male,Andorra,1,2,5,40.0
ESTEVEZ Maeva,Female,Andorra,1,3,5,60.0
ETTEL Leilani,Female,Germany,1,51,148,34.45945945945946
ETXEZARRETA Adur,Male,Spain,1,10,14,71.42857142857143
EVELYN Mike,Male,Canada,1,109,215,50.697674418604656
EVERBERG Dennis,Male,Sweden,1,64,118,54.23728813559322
FABBRI Marco,Male,Italy,1,72,119,60.50420168067227
FABER Brock,Male,United States of America,1,116,225,51.55555555555556
FAEHNDRICH Nadine,Female,Switzerland,1,74,169,43.786982248520715
FAISST Manuel,Male,Germany,1,96,148,64.86486486486487
FAIVRE Mathieu,Male,France,1,50,86,58.139534883720934
FAK Jakov,Male,Slovenia,1,23,44,52.27272727272727
FALLA Maiken Caspersen,Female,Norway,1,30,84,35.714285714285715
FALLMAN Johanna,Female,Sweden,1,54,118,45.76271186440678
FALYAKHOVA Landysh,Female,ROC,1,109,217,50.23041474654379
FAN Duoyao,Male,People's Republic of China,1,95,182,52.197802197802204
FAN Haibin,Male,People's Republic of China,1,95,182,52.197802197802204
FAN Kexin,Female,People's Republic of China,1,85,182,46.7032967032967
FAN SuYuan,Female,People's Republic of China,1,85,182,46.7032967032967
FAN Xiaobing,Male,People's Republic of China,1,95,182,52.197802197802204
FANG Xin,Female,People's Republic of China,1,85,182,46.7032967032967
FANTAZZINI Eric,Male,Italy,1,72,119,60.50420168067227
FANTELLI Lucrezia,Female,Italy,1,46,119,38.655462184873954
FANTENBERG Oscar,Male,Sweden,1,64,118,54.23728813559322
FARKHUTDINOVA Diana,Female,ROC,1,109,217,50.23041474654379
FARQUHARSON Ashley,Female,United States of America,1,107,225,47.55555555555556
FARRELL Megan,Female,Canada,1,106,215,49.30232558139535
FARRELL Sean,Male,United States of America,1,116,225,51.55555555555556
FASSLER Adrian,Male,Switzerland,1,95,169,56.213017751479285
FAST Renata,Female,Canada,1,106,215,49.30232558139535
FATKULINA Olga,Female,ROC,1,109,217,50.23041474654379
FAULHABER Hanna,Female,United States of America,1,107,225,47.55555555555556
FAVROT Thibaut,Male,France,1,50,86,58.139534883720934
FEAR Lilah,Female,Great Britain,1,22,49,44.89795918367347
FEDOTOV Ivan,Male,ROC,1,108,217,49.76958525345622
FEI Anna,Female,People's Republic of China,1,85,182,46.7032967032967
FEIGIN Alexandra,Female,Bulgaria,1,6,16,37.5
FELDERER Leon,Male,Italy,1,72,119,60.50420168067227
FELDOREAN Andrei,Male,Romania,1,13,21,61.904761904761905
FELICETTI Mirko,Male,Italy,1,72,119,60.50420168067227
FELLER Manuel,Male,Austria,1,64,105,60.952380952380956
FELLNER Adam,Male,Czech Republic,1,59,115,51.30434782608696
FEMLING Peppe,Male,Sweden,1,64,118,54.23728813559322
FENELEY William,Male,Great Britain,1,27,49,55.10204081632652
FENG He,Female,People's Republic of China,1,85,182,46.7032967032967
FENLATOR-VICTORIAN Jazmine,Female,Jamaica,1,1,7,14.285714285714285
FENTZ Paul,Male,Germany,1,96,148,64.86486486486487
FERCOQ Quentin,Male,France,1,50,86,58.139534883720934
FERK SAIONI Marusa,Female,Slovenia,1,21,44,47.72727272727273
FERLAZZO Alexander,Male,Australia,1,21,44,47.72727272727273
FERMBAECK Elsa,Female,Sweden,1,54,118,45.76271186440678
FERNANDEZ Yonathan Jesus,Male,Chile,1,2,4,50.0
FERNSTAEDT Anna,Female,Czech Republic,1,56,115,48.69565217391305
FERRARI Filippo,Male,Italy,1,72,119,60.50420168067227
FERRARO Landon,Male,Canada,1,109,215,50.697674418604656
FERREIRA Alex,Male,United States of America,1,116,225,51.55555555555556
FERSTL Josef,Male,Germany,1,96,148,64.86486486486487
FETTNER Manuel,Male,Austria,1,64,105,60.952380952380956
FEUZ Beat,Male,Switzerland,1,95,169,56.213017751479285
FIALKOVA Ivona,Female,Slovakia,1,1,50,2.0
FIALKOVA Paulina,Female,Slovakia,1,12,50,24.0
FILLIER Sarah,Female,Canada,1,106,215,49.30232558139535
FILLON MAILLET Quentin,Male,France,1,50,86,58.139534883720934
FILPPULA Valtteri,Male,Finland,1,51,96,53.125
FINK Pia,Female,Germany,1,51,148,34.45945945945946
FIRAT Yusuf Emre,Male,Turkey,1,4,7,57.14285714285714
FISCHER Jana,Female,Germany,1,51,148,34.45945945945946
FISCHNALLER Dominik,Male,Italy,1,72,119,60.50420168067227
FISCHNALLER Kevin,Male,Italy,1,72,119,60.50420168067227
FISCHNALLER Roland,Male,Italy,1,72,119,60.50420168067227
FISH Graeme,Male,Canada,1,109,215,50.697674418604656
FITZSIMONS Sean,Male,United States of America,1,116,225,51.55555555555556
FIVA Alex,Male,Switzerland,1,95,169,56.213017751479285
FJALLSTROM Ludvig,Male,Sweden,1,64,118,54.23728813559322
FLAHERTY William C.,Male,Puerto Rico,1,1,2,50.0
FLETCHER Taylor,Male,United States of America,1,116,225,51.55555555555556
FLOCK Janine,Female,Austria,1,41,105,39.04761904761905
FLURY Jasmine,Female,Switzerland,1,74,169,43.786982248520715
FOEDERMAYR Christina,Female,Austria,1,41,105,39.04761904761905
FOETTINGER Michael,Male,Austria,1,64,105,60.952380952380956
FOLIN Christian,Male,Sweden,1,64,118,54.23728813559322
FONTAINE Miha,Male,Canada,1,109,215,50.697674418604656
FONTANA Arianna,Female,Italy,1,46,119,38.655462184873954
FONTANIVE Martina,Female,Switzerland,1,74,169,43.786982248520715
FORA Michael,Male,Switzerland,1,95,169,56.213017751479285
FORD Tommy,Male,United States of America,1,116,225,51.55555555555556
FOREHAND Mac,Male,United States of America,1,116,225,51.55555555555556
FORFANG Johann Andre,Male,Norway,1,54,84,64.28571428571429
FORSTER Sarah,Female,Switzerland,1,74,169,43.786982248520715
FOSSESHOLM Helene Marie,Female,Norway,1,30,84,35.714285714285715
FOSS-SOLEVAAG Sebastian,Male,Norway,1,54,84,64.28571428571429
FOSTER Lucas,Male,United States of America,1,116,225,51.55555555555556
FOURNIER BEAUDRY Laurence,Female,Canada,1,106,215,49.30232558139535
FRAEBEL Antonia,Female,Germany,1,51,148,34.45945945945946
FRANDSEN Malene,Female,Denmark,1,29,63,46.03174603174603
FRANJIC Janko,Male,Netherlands,1,21,41,51.21951219512195
FRANJIC Jelen,Male,Netherlands,1,21,41,51.21951219512195
FRANZ Max,Male,Austria,1,64,105,60.952380952380956
FRASER Amy,Female,Canada,1,106,215,49.30232558139535
FRASSE SOMBET Coralie,Female,France,1,36,86,41.86046511627907
FRAUSCHER Armin,Male,Austria,1,64,105,60.952380952380956
FRAZIER Brandon,Male,United States of America,1,116,225,51.55555555555556
FREIBERGS Ralfs,Male,Latvia,1,50,61,81.9672131147541
FREITAG Selina,Female,Germany,1,51,148,34.45945945945946
FRENZEL Eric,Male,Germany,1,96,148,64.86486486486487
FRIBERG Max,Male,Sweden,1,64,118,54.23728813559322
FRICK Lukas,Male,Switzerland,1,95,169,56.213017751479285
FRIDGEIRSDOTTIR Holmfridur Dora,Female,Iceland,1,2,5,40.0
FRIEDLI Simon,Male,Switzerland,1,95,169,56.213017751479285
FRIEDRICH Francesco,Male,Germany,1,96,148,64.86486486486487
FRIIS-HANSEN Lilli,Female,Denmark,1,29,63,46.03174603174603
FRIMAN Niklas,Male,Finland,1,51,96,53.125
FRISCH Aileen Christina,Female,Republic of Korea,1,30,65,46.15384615384615
FRITZ Martin,Male,Austria,1,64,105,60.952380952380956
FROLIK Michael,Male,Czech Republic,1,59,115,51.30434782608696
FROSTAD Tormod,Male,Norway,1,54,84,64.28571428571429
FU Jiang,Male,People's Republic of China,1,95,182,52.197802197802204
FU Shuai,Male,People's Republic of China,1,95,182,52.197802197802204
FUJIMOTO Moeko,Female,Japan,1,72,121,59.50413223140496
FUJIMOTO Nana,Female,Japan,1,72,121,59.50413223140496
FUJISAWA Satsuki,Female,Japan,1,72,121,59.50413223140496
FURGER Roman,Male,Switzerland,1,95,169,56.213017751479285
FURUNO Satoshi,Male,Japan,1,49,121,40.49586776859504
GAGNON Marie-Michele,Female,Canada,1,106,215,49.30232558139535
GAGNON Sofiane,Female,Canada,1,106,215,49.30232558139535
GAITIUKEVICH Rostislav,Male,ROC,1,108,217,49.76958525345622
GAL Melissa,Female,France,1,36,86,41.86046511627907
GALBRAITH Patrick,Male,Denmark,1,34,63,53.96825396825397
GALIAKHMETOV Adil,Male,Kazakhstan,1,17,34,50.0
GALIEV Stanislav,Male,ROC,1,108,217,49.76958525345622
GALLANT Brett,Male,Canada,1,109,215,50.697674418604656
GALLHUBER Katharina,Female,Austria,1,41,105,39.04761904761905
GALLI Jole,Female,Italy,1,46,119,38.655462184873954
GALLIAMOV Aleksandr,Male,ROC,1,108,217,49.76958525345622
GALLINA Francesca,Female,Italy,1,46,119,38.655462184873954
GALMARINI Nevin,Male,Switzerland,1,95,169,56.213017751479285
GALSTYAN Katya,Female,Armenia,1,3,6,50.0
GALUNIN Artem,Male,ROC,1,108,217,49.76958525345622
GALYSHEVA Yuliya,Female,Kazakhstan,1,17,34,50.0
GANEYEVA Liana,Female,ROC,1,109,217,50.23041474654379
GANONG Travis,Male,United States of America,1,116,225,51.55555555555556
GANTENBEIN Talina,Female,Switzerland,1,74,169,43.786982248520715
GANZ Caterina,Female,Italy,1,46,119,38.655462184873954
GAO Hongbo,Male,People's Republic of China,1,95,182,52.197802197802204
GAO Tingyu,Male,People's Republic of China,1,95,182,52.197802197802204
GARABEDIAN Tina,Female,Armenia,1,3,6,50.0
GASIENICA Patrick,Male,United States of America,1,116,225,51.55555555555556
GASIENICA-DANIEL Maryna,Female,Poland,1,30,57,52.63157894736842
GASKELL Elena,Female,Canada,1,106,215,49.30232558139535
GASKILL Stacy,Female,United States of America,1,107,225,47.55555555555556
GASPARI Mattia,Male,Italy,1,72,119,60.50420168067227
GASPARIN Selina,Female,Switzerland,1,74,169,43.786982248520715
GASSER Anna,Female,Austria,1,41,105,39.04761904761905
GASSNER Alexander,Male,Germany,1,96,148,64.86486486486487
GATTI Matteo,Male,San Marino,1,1,2,50.0
GAUCHE Laura,Female,France,1,36,86,41.86046511627907
GAUDET Arnaud,Male,Canada,1,109,215,50.697674418604656
GAUTHIER Tiffany,Female,France,1,36,86,41.86046511627907
GEIGER Karl,Male,Germany,1,96,148,64.86486486486487
GEIGER Vinzenz,Male,Germany,1,96,148,64.86486486486487
GEISENBERGER Natalie,Female,Germany,1,51,148,34.45945945945946
GELINAS-BEAULIEU Antoine,Male,Canada,1,109,215,50.697674418604656
GENNERO Lorenzo,Male,Italy,1,72,119,60.50420168067227
GENONI Leonardo,Male,Switzerland,1,95,169,56.213017751479285
GERARD Antoine,Male,France,1,50,86,58.139534883720934
GERARD Redmond,Male,United States of America,1,116,225,51.55555555555556
GERDZHIKOV Dimitar,Male,Bulgaria,1,10,16,62.5
GERKEN SCHOFIELD Leonie,Female,Great Britain,1,22,49,44.89795918367347
GERKEN SCHOFIELD Makayla,Female,Great Britain,1,22,49,44.89795918367347
GERNAT Martin,Male,Slovakia,1,37,50,74.0
GEVING Aileen,Female,United States of America,1,107,225,47.55555555555556
GHILARDI Rebecca,Female,Italy,1,1,119,0.8403361344537815
GHILENKO Alla,Female,Republic of Moldova,1,3,5,60.0
GHIOTTO Davide,Male,Italy,1,72,119,60.50420168067227
GIACCIO Olivia,Female,United States of America,1,107,225,47.55555555555556
GIACOMEL Tommaso,Male,Italy,1,72,119,60.50420168067227
GIBSON Lewis,Male,Great Britain,1,27,49,55.10204081632652
GIEZENDANNER Blaise,Male,France,1,50,86,58.139534883720934
GIGUERE Samuel,Male,Canada,1,109,215,50.697674418604656
GILL Liam,Male,Canada,1,109,215,50.697674418604656
GILL Tahli,Female,Australia,1,23,44,52.27272727272727
GILLES Piper,Female,Canada,1,106,215,49.30232558139535
GILSON VIANNA JERONIMO Erick,Male,Brazil,1,6,10,60.0
GIM Sohui,Female,Republic of Korea,1,30,65,46.15384615384615
GIMMLER Laura,Female,Germany,1,51,148,34.45945945945946
GIOVANELLA Mattia,Male,Italy,1,72,119,60.50420168067227
GIOVANNINI Andrea,Male,Italy,1,72,119,60.50420168067227
GISIN Michelle,Female,Switzerland,1,74,169,43.786982248520715
GISLER Bianca,Female,Switzerland,1,74,169,43.786982248520715
GITLAN Marian,Male,Romania,1,13,21,61.904761904761905
GLAZKOVA Alexandra,Female,ROC,1,109,217,50.23041474654379
GLEESON Nick,Male,Great Britain,1,27,49,55.10204081632652
GLEIRSCHER David,Male,Austria,1,64,105,60.952380952380956
GLEIRSCHER Nico,Male,Austria,1,64,105,60.952380952380956
GLUD Silke,Female,Denmark,1,29,63,46.03174603174603
GLUECK Markus,Male,Austria,1,64,105,60.952380952380956
GLUKHOV Sergei,Male,ROC,1,108,217,49.76958525345622
GO Arisa,Female,Japan,1,72,121,59.50413223140496
GOEPPER Nicholas,Male,United States of America,1,116,225,51.55555555555556
GOETZ Kimi,Female,United States of America,1,107,225,47.55555555555556
GOGGIA Sofia,Female,Italy,1,46,119,38.655462184873954
GOLBERG Paal,Male,Norway,1,54,84,64.28571428571429
GOLD Taylor,Male,United States of America,1,116,225,51.55555555555556
GOLIKOVA Angelina,Female,ROC,1,109,217,50.23041474654379
GOLOVATSIUK Ignat,Male,Belarus,1,11,28,39.285714285714285
GOLUBEVA Elizaveta,Female,ROC,1,109,217,50.23041474654379
GOMEZ Laura,Female,Colombia,1,1,3,33.33333333333333
GONCHARENKO Angelina,Female,ROC,1,109,217,50.23041474654379
GONG Naiying,Female,People's Republic of China,1,85,182,46.7032967032967
GONIN Simone,Male,Italy,1,72,119,60.50420168067227
GOOD Jasper,Male,United States of America,1,116,225,51.55555555555556
GORBATCEVICH Aleksandr,Male,ROC,1,108,217,49.76958525345622
GORDEEV Maksim,Male,Kyrgyzstan,1,1,1,100.0
GORIACHEV Daniil,Male,ROC,1,108,217,49.76958525345622
GORNOSTAEVA Anastasia,Female,ROC,1,109,217,50.23041474654379
GORODKO Anastassiya,Female,Kazakhstan,1,17,34,50.0
GOUTT Yohan Goncalves,Male,Timor-Leste,1,1,1,100.0
GOW Christian,Male,Canada,1,109,215,50.697674418604656
GOW Scott,Male,Canada,1,109,215,50.697674418604656
GOWER Jack,Male,Ireland,1,4,6,66.66666666666666
GRAABAK Joergen,Male,Norway,1,54,84,64.28571428571429
GRAHAM Matt,Male,Australia,1,21,44,47.72727272727273
GRANERUD Halvor Egner,Male,Norway,1,54,84,64.28571428571429
GRANLUND Markus,Male,Finland,1,51,96,53.125
GRANT Alex,Male,Canada,1,109,215,50.697674418604656
GRASSL Daniel,Male,Italy,1,72,119,60.50420168067227
GRATE Marcus,Male,Sweden,1,64,118,54.23728813559322
GRAUR Olessya,Female,Kazakhstan,1,17,34,50.0
GRAY Cassidy,Female,Canada,1,106,215,49.30232558139535
GRAZ Davide,Male,Italy,1,72,119,60.50420168067227
GRBOVIC Aleksandar,Male,Montenegro,1,2,3,66.66666666666666
GRECU Andreea,Female,Romania,1,8,21,38.095238095238095
GREDZEN Daria,Female,ROC,1,109,217,50.23041474654379
GREIDERER Lukas,Male,Austria,1,64,105,60.952380952380956
GREMAUD Mathilde,Female,Switzerland,1,74,169,43.786982248520715
GRENIER Valerie,Female,Canada,1,106,215,49.30232558139535
GRIGORENKO Mikhail,Male,ROC,1,108,217,49.76958525345622
GRIGOREVA Anastasiia,Female,ROC,1,109,217,50.23041474654379
GRILLET AUBERT Jade,Female,France,1,36,86,41.86046511627907
GRITSYUK Arseni,Male,ROC,1,108,217,49.76958525345622
GROENEWOUD Marijke,Female,Netherlands,1,19,41,46.34146341463415
GROND Valerio,Male,Switzerland,1,95,169,56.213017751479285
GRONDIN Eliot,Male,Canada,1,109,215,50.697674418604656
GRONLUND Timo Juhani,Male,Bolivia,1,2,2,100.0
GROTHEER Christopher,Male,Germany,1,96,148,64.86486486486487
GU Ailing Eileen,Female,People's Republic of China,1,85,182,46.7032967032967
GU Ao,Male,People's Republic of China,1,95,182,52.197802197802204
GUAN Yingying,Female,People's Republic of China,1,85,182,46.7032967032967
GUARISE Matteo,Male,Italy,1,72,119,60.50420168067227
GUBANOVA Anastasiia,Female,Georgia,1,4,9,44.44444444444444
GUBSER Kim,Male,Switzerland,1,95,169,56.213017751479285
GUDLEVSKIS Kristers,Male,Latvia,1,50,61,81.9672131147541
GUDNADOTTIR Kristrun,Female,Iceland,1,2,5,40.0
GUERILLOT Vanina,Female,Portugal,1,1,3,33.33333333333333
GUEST Charlie,Female,Great Britain,1,22,49,44.89795918367347
GUIGNARD Charlene,Female,Italy,1,46,119,38.655462184873954
GUIGONNAT Antonin,Male,France,1,50,86,58.139534883720934
GULINI Faye,Female,United States of America,1,107,225,47.55555555555556
GULLI Anita,Female,Italy,1,46,119,38.655462184873954
GUO Dan,Female,People's Republic of China,1,85,182,46.7032967032967
GUO Jianing,Male,People's Republic of China,1,95,182,52.197802197802204
